date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,news_bias,suppression_score,p_bull,p_chop,p_bear,transition_risk,mom_z,break_score
2026-01-30,2026-01-29,2026-02-06,TATACAP,331.04998779296875,330.0,0.08188247726775107,0.08188247726775107,0.25649297584513797,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.039393939393939315,3225.673346911399,TRAPPED,LONG,0.942094861660079,0.942094861660079,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,,
2026-01-30,2026-01-29,2026-02-06,ASHAPURMIN,698.4500122070312,692.9500122070312,0.04546247666001717,0.04546247666001717,0.05411073149910332,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,-0.09069923589570006,-4123.411894989655,TRAPPED,LONG,0.8657444005270093,0.8657444005270093,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-1.8922474952689108,
2026-01-30,2026-01-29,2026-02-06,GMRAIRPORT,94.18000030517578,92.9000015258789,0.05767309725394044,0.05767309725394044,0.010563669137722907,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.04413345970698357,2545.3133138337253,VACUUM,LONG,0.8616600790513834,0.8616600790513834,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-1.7702637781146568,
2026-01-30,2026-01-29,2026-02-06,PHOENIXLTD,1686.9000244140625,1679.4000244140625,0.05999860830812054,0.05999860830812054,0.025942382757593616,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.01756579705320216,1053.9233770150142,VACUUM,LONG,0.8511198945981555,0.8511198945981555,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-2.2169621230128915,
2026-01-30,2026-01-29,2026-02-06,PRICOLLTD,537.8499755859375,541.0,0.042817522334485096,0.042817522334485096,0.08567398561582043,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.07208872458410354,3086.660574944398,VACUUM,LONG,0.8419631093544137,0.8419631093544137,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-2.0301673294503666,
2026-01-30,2026-01-29,2026-02-06,ARFIN,77.26000213623047,77.5999984741211,0.04597628559292188,0.04597628559292188,3.6389245778642096,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,-0.03221649547884631,-1481.1947969385144,VACUUM,LONG,0.841897233201581,0.841897233201581,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-1.2568554360479736,
2026-01-30,2026-01-29,2026-02-06,LUMAXTECH,1324.800048828125,1315.0,0.03730711323461196,0.03730711323461196,0.3231642888352489,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.1566539923954373,5844.30823295062,VACUUM,LONG,0.8301054018445322,0.8301054018445322,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-1.0151351584042685,
2026-01-30,2026-01-29,2026-02-06,LAURUSLABS,973.2999877929688,974.0,0.041624661500618214,0.041624661500618214,0.09089244059416886,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,-0.012577002053388076,-523.5134531648588,VACUUM,LONG,0.8234519104084321,0.8234519104084321,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-2.0745188818745413,
2026-01-30,2026-01-29,2026-02-06,APLAPOLLO,2053.39990234375,2032.0999755859375,0.04258811232778394,0.04258811232778394,3.043401527719688,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.07381532595465012,3143.655393268625,VACUUM,LONG,0.8115942028985508,0.8115942028985508,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,1.4770102709740924,
2026-01-30,2026-01-29,2026-02-06,PERSISTENT,6070.0,6026.5,0.03746390731193668,0.03746390731193668,0.03125123636207883,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,-0.014851074421305954,-556.37927560248,VACUUM,LONG,0.7971014492753623,0.7971014492753623,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-2.2016159181238377,
2026-01-30,2026-01-29,2026-02-06,NMDC,84.5999984741211,83.5,0.03138848290775369,0.03138848290775369,1.0319231502066062,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.011976047904191711,375.90997494316093,VACUUM,LONG,0.7931488801054019,0.7931488801054019,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,1.6879332551734478,
2026-01-30,2026-01-29,2026-02-06,TATASTEEL,202.32000732421875,198.5500030517578,0.030982103134293306,0.030982103134293306,2.1442901570892796,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,-0.0047846735514506245,-148.23924943496868,VACUUM,LONG,0.7787220026350461,0.7787220026350461,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,1.0865320765657112,
2026-01-30,2026-01-29,2026-02-06,KARURVYSYA,302.45001220703125,303.0,0.019693699390835574,0.019693699390835574,3.9225183845593836,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.032838324115614714,646.7080836317426,VACUUM,LONG,0.7721343873517786,0.7721343873517786,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,1.5024678770298636,
2026-01-30,2026-01-29,2026-02-06,TORNTPOWER,1371.199951171875,1371.300048828125,0.02290330709934113,0.02290330709934113,0.23619930500571687,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.033034292383001596,756.5945432573111,VACUUM,LONG,0.7707509881422925,0.7707509881422925,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,0.44995111545112654,
2026-01-30,2026-01-29,2026-02-06,MRPL,176.94000244140625,176.4199981689453,0.013141745963840351,0.013141745963840351,0.4321100436227973,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.038997874131162735,512.5001549615619,VACUUM,LONG,0.769433465085639,0.769433465085639,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-0.7795947351214159,
2026-01-30,2026-01-29,2026-02-06,GRANULES,574.1500244140625,570.25,0.01885357339165021,0.01885357339165021,0.020280548157286152,0.06733310127327827,1.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.010083296799649366,190.10617624198102,TRAPPED,LONG,0.7654808959156785,0.7654808959156785,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-1.176628050829977,
2026-01-30,2026-01-29,2026-02-06,MMFL,424.79998779296875,423.0,0.010562717750904373,0.010562717750904373,2.877009321415757,0.06733310127327827,1.1,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.060756530040263046,641.7540783396412,VACUUM,LONG,0.7628458498023716,0.7628458498023716,,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,1.68261418791099,
2026-01-30,2026-01-29,2026-02-06,EMIL,87.08000183105469,86.80000305175781,-0.0,0.0,8.532253931749212,0.06733310127327827,0.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.08294927068088831,-0.0,VACUUM,SHORT,0.9525691699604744,,0.9525691699604744,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-1.2367388090955087,
2026-01-30,2026-01-29,2026-02-06,NAVNETEDUL,142.77000427246094,142.07000732421875,-0.0,0.0,0.2331580380178322,0.06733310127327827,0.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.1304286466108886,-0.0,TRAPPED,SHORT,0.9538866930171278,,0.9538866930171278,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-0.9476047696058029,
2026-01-30,2026-01-29,2026-02-06,ZAGGLE,281.79998779296875,281.5,-0.0,0.0,2.1205182142556263,0.06733310127327827,0.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.01243339253996445,-0.0,VACUUM,SHORT,0.9552042160737813,,0.9552042160737813,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-2.4492532162456757,
2026-01-30,2026-01-29,2026-02-06,LODHA,951.4000244140625,947.7000122070312,-0.0,0.0,3.149656365993938,0.06733310127327827,0.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.10921171006826325,-0.0,VACUUM,SHORT,0.9604743083003953,,0.9604743083003953,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-2.2812110114647592,
2026-01-30,2026-01-29,2026-02-06,SRF,2819.89990234375,2818.0,-0.0,0.0,0.19939741674683203,0.06733310127327827,0.0,CHOP,0.9,0.9678851632623513,Probabilistic mixed/chop regime | attention shock,0.1336999988555908,2259,0.028708269107079465,-0.0,VACUUM,SHORT,0.9631093544137023,,0.9631093544137023,0.18592297476759628,0.06132551441672597,0.16608266670846314,0.0,0.9727339788589956,0.022417205544359917,0.00484881559664431,0.007553846555712489,-0.6858792303619822,
2026-02-06,2026-02-05,2026-02-13,LENSKART,447.0,446.6000061035156,0.07987816226333334,0.07987816226333334,1.1390791811308687,0.059022719530576834,0.9633544351375342,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.18887148443962287,15086.707080984836,TRAPPED,LONG,0.9974326059050064,0.9974326059050064,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,,
2026-02-06,2026-02-05,2026-02-13,PIRAMALFIN,1689.5999755859375,1683.0,0.0896565533156348,0.0896565533156348,4.564159493019046,0.059022719530576834,0.963354435137534,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.04872251931075455,4368.293150256712,TRAPPED,LONG,0.9961489088575096,0.9961489088575096,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,,
2026-02-06,2026-02-05,2026-02-13,ADFFOODS,227.72999572753906,227.72999572753906,0.06882750144894964,0.06882750144894964,0.17713499847627973,0.059022719530576834,1.0596898786512876,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.03886177056497586,-2674.7585698696244,VACUUM,LONG,0.9922978177150192,0.9922978177150192,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,1.7925410664739359,
2026-02-06,2026-02-05,2026-02-13,ELGIEQUIP,487.54998779296875,485.1000061035156,0.06516326804961416,0.06516326804961416,0.10456837017446859,0.059022719530576834,0.963354435137534,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.057616947717557654,3754.508608319814,TRAPPED,LONG,0.9884467265725289,0.9884467265725289,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,0.9350078476395616,
2026-02-06,2026-02-05,2026-02-13,ADANIPORTS,1570.199951171875,1563.0,0.0726621819953909,0.0726621819953909,0.8288316135870966,0.059022719530576834,1.0596898786512874,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.012795905310300726,-929.7784004528602,VACUUM,LONG,0.9858793324775353,0.9858793324775353,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,0.4874416862454096,
2026-02-06,2026-02-05,2026-02-13,NAVNETEDUL,162.08999633789062,160.60000610351562,0.06622597593543735,0.06622597593543735,0.26511208973652334,0.059022719530576834,1.0596898786512878,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.03169371982090019,-2098.9475261634293,VACUUM,LONG,0.9845956354300385,0.9845956354300385,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,1.5040854784748412,
2026-02-06,2026-02-05,2026-02-13,CANHLIFE,144.99000549316406,144.0,0.06545858149819536,0.06545858149819536,0.9840174301194627,0.059022719530576834,0.9633544351375342,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.02256944444444442,1477.3638185356576,TRAPPED,LONG,0.9794608472400513,0.9794608472400513,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,,
2026-02-06,2026-02-05,2026-02-13,ASHAPURMIN,681.4500122070312,630.0999755859375,0.05614681930058572,0.05614681930058572,0.06694451772514964,0.059022719530576834,0.963354435137534,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.09696870013226055,-5444.484084138716,TRAPPED,LONG,0.9781771501925546,0.9781771501925546,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-1.4808673481383208,
2026-02-06,2026-02-05,2026-02-13,TATACAP,346.1000061035156,343.0,0.06854509501104138,0.06854509501104138,0.6092640317149982,0.059022719530576834,0.963354435137534,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.0376093116515579,2577.9338404559016,TRAPPED,LONG,0.975609756097561,0.975609756097561,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,,
2026-02-06,2026-02-05,2026-02-13,RKFORGE,562.5499877929688,560.5499877929688,0.0645251580199653,0.0645251580199653,0.34160505337783786,0.059022719530576834,1.0596898786512874,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.018642426963874748,1202.90554571968,VACUUM,LONG,0.9691912708600771,0.9691912708600771,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,2.959367482993375,
2026-02-06,2026-02-05,2026-02-13,ECOSMOBLTY,205.82000732421875,208.91000366210938,0.03894979320090483,0.03894979320090483,0.021407489766335604,0.059022719530576834,0.963354435137534,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.11445121460426266,-4457.85114042841,TRAPPED,LONG,0.9409499358151476,0.9409499358151476,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,3.356215267489134,
2026-02-06,2026-02-05,2026-02-13,ANTELOPUS,586.5999755859375,590.0,0.028579976522289312,0.028579976522289312,0.13625510194835846,0.059022719530576834,1.0596898786512876,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.03050847457627115,-871.9314871206898,VACUUM,LONG,0.9332477535301669,0.9332477535301669,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,1.8558852689623586,
2026-02-06,2026-02-05,2026-02-13,PERSISTENT,5980.5,5937.0,0.04410957947556332,0.04410957947556332,0.05118242355808734,0.059022719530576834,0.9633544351375342,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.12245241704564591,-5401.324621649743,VACUUM,LONG,0.9306803594351734,0.9306803594351734,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-1.8842983861951856,
2026-02-06,2026-02-05,2026-02-13,BANKINDIA,163.4600067138672,163.3800048828125,0.03518625190477486,0.03518625190477486,1.0988682145872362,0.059022719530576834,1.0596898786512876,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.004406911489686527,155.06269779815676,VACUUM,LONG,0.9255455712451861,0.9255455712451861,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-1.4458273891496742,
2026-02-06,2026-02-05,2026-02-13,MARKOLINES,163.13999938964844,163.5,0.021066673566935305,0.021066673566935305,0.021428676681321358,0.059022719530576834,0.9633544351375342,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.00917431192660545,-193.27223455903834,TRAPPED,LONG,0.9075738125802311,0.9075738125802311,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,,
2026-02-06,2026-02-05,2026-02-13,NAM-INDIA,925.0,922.0,0.02395679944680138,0.02395679944680138,0.20540787188699283,0.059022719530576834,1.0596898786512874,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.03579175704989157,857.4559454928918,VACUUM,LONG,0.9050064184852374,0.9050064184852374,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,0.4217998869564157,
2026-02-06,2026-02-05,2026-02-13,INDIANB,879.5,878.2999877929688,0.020782602495341966,0.020782602495341966,0.021110994384056406,0.059022719530576834,0.963354435137534,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.0037572444937191696,-78.08531879077788,TRAPPED,LONG,0.9037227214377407,0.9037227214377407,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-1.2952830182010586,
2026-02-06,2026-02-05,2026-02-13,SBILIFE,2017.800048828125,2026.0,0.04714165833572661,0.04714165833572661,0.05823626308377359,0.059022719530576834,0.963354435137534,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.006416584402764158,302.4884295974603,TRAPPED,LONG,0.9024390243902439,0.9024390243902439,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-2.137572782889951,
2026-02-06,2026-02-05,2026-02-13,SONACOMS,524.25,522.0,0.0223499393097405,0.0223499393097405,0.8300487271047098,0.059022719530576834,1.0596898786512876,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.007758597304537762,173.40417888513522,VACUUM,LONG,0.8998716302952503,0.8998716302952503,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-0.18670291127278243,
2026-02-06,2026-02-05,2026-02-13,ARFIN,77.2300033569336,75.0999984741211,0.02078742890377386,0.02078742890377386,2.8324568317540657,0.059022719530576834,1.0596898786512876,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.0066577897491209015,138.39833106612514,VACUUM,LONG,0.8985879332477535,0.8985879332477535,,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-1.4740277666833408,
2026-02-06,2026-02-05,2026-02-13,IEX,124.8499984741211,124.8499984741211,-0.0,0.0,0.6132809281492142,0.059022719530576834,0.0,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.0012815671931509787,-0.0,VACUUM,SHORT,0.9640564826700898,,0.9640564826700898,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-1.4481126717358748,
2026-02-06,2026-02-05,2026-02-13,SBICARD,749.7000122070312,749.0,-0.0,0.0,2.399819786442759,0.059022719530576834,0.0,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.031775684636807355,-0.0,VACUUM,SHORT,0.9653401797175867,,0.9653401797175867,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-1.462732663065995,
2026-02-06,2026-02-05,2026-02-13,SCHNEIDER,732.3499755859375,732.3499755859375,-0.0,0.0,0.1715742607788602,0.059022719530576834,0.0,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,0.08964296661788973,-0.0,TRAPPED,SHORT,0.9666238767650834,,0.9666238767650834,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,1.2463651962907225,
2026-02-06,2026-02-05,2026-02-13,ARE&M,875.4000244140625,876.9000244140625,-0.0,0.0,0.643842217172288,0.059022719530576834,0.0,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.01921545917660661,0.0,TRAPPED,SHORT,0.9717586649550706,,0.9717586649550706,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,-0.1265398188590443,
2026-02-06,2026-02-05,2026-02-13,CAMLINFINE,171.74000549316406,170.0,-0.0,0.0,0.22705697854957008,0.059022719530576834,0.0,CHOP,1.0,0.9429981479338868,Probabilistic mixed/chop regime | conflict stress,0.12170000076293945,2259,-0.01647060618681062,0.0,VACUUM,SHORT,0.9833119383825417,,0.9833119383825417,0.2266489597166888,0.002245819857701184,-0.2573325661565413,0.5966934502854,0.9534926233754681,0.036012901182950426,0.01049447544158133,0.13939767043789,2.800590520584682,
2026-02-13,2026-02-12,2026-02-20,PIRAMALFIN,1785.5999755859375,1765.0,0.1,0.1,3.587847176606539,0.04199441032967404,0.9735200291442824,CHOP,1.0,0.9803898558477048,Probabilistic mixed/chop regime | Neutral news backdrop,0.11729999542236329,2259,-0.0023229323433073823,-232.29323433073824,TRAPPED,LONG,0.998769987699877,0.998769987699877,,0.2580787959274015,0.05200442968986063,0.058425965367925624,0.0,0.982776204117679,0.014837447612346863,0.0023863482699742083,0.017099640164453884,,
2026-02-13,2026-02-12,2026-02-20,CANHLIFE,147.08999633789062,147.25,0.08917739079983411,0.08917739079983411,1.2897420963104147,0.04199441032967404,1.0,CHOP,1.0,0.9803898558477048,Probabilistic mixed/chop regime | Neutral news backdrop,0.11729999542236329,2259,0.000679158597729268,60.56559168477026,TRAPPED,LONG,0.995079950799508,0.995079950799508,,0.2580787959274015,0.05200442968986063,0.058425965367925624,0.0,0.982776204117679,0.014837447612346863,0.0023863482699742083,0.017099640164453884,,
2026-02-13,2026-02-12,2026-02-20,GROWW,179.66000366210938,180.10000610351562,0.09117508027233887,0.09117508027233887,0.3326113448028372,0.04199441032967404,1.1,CHOP,1.0,0.9803898558477048,Probabilistic mixed/chop regime | Neutral news backdrop,0.11729999542236329,2259,-0.05602449336331661,-5108.037679617508,VACUUM,LONG,0.993849938499385,0.993849938499385,,0.2580787959274015,0.05200442968986063,0.058425965367925624,0.0,0.982776204117679,0.014837447612346863,0.0023863482699742083,0.017099640164453884,,
2026-02-13,2026-02-12,2026-02-20,PROSTARM,174.4199981689453,171.10000610351562,0.07376056360222025,0.07376056360222025,0.24192347365183767,0.04199441032967404,1.0,CHOP,1.0,0.9803898558477048,Probabilistic mixed/chop regime | Neutral news backdrop,0.11729999542236329,2259,-0.05920516961690725,-4367.006679108125,TRAPPED,LONG,0.971709717097171,0.971709717097171,,0.2580787959274015,0.05200442968986063,0.058425965367925624,0.0,0.982776204117679,0.014837447612346863,0.0023863482699742083,0.017099640164453884,3.0541487341617137,
2026-02-13,2026-02-12,2026-02-20,BANKBARODA,289.8500061035156,287.29998779296875,0.06489897713112674,0.06489897713112674,0.007101218673632251,0.04199441032967404,1.0,CHOP,1.0,0.9803898558477048,Probabilistic mixed/chop regime | Neutral news backdrop,0.11729999542236329,2259,0.05638709674678144,3659.46490226,TRAPPED,LONG,0.95079950799508,0.95079950799508,,0.2580787959274015,0.05200442968986063,0.058425965367925624,0.0,0.982776204117679,0.014837447612346863,0.0023863482699742083,0.017099640164453884,-1.8240279116345142,
2026-02-13,2026-02-12,2026-02-20,GULPOLY,162.8699951171875,160.0,0.054143047496614236,0.054143047496614236,0.7226984035886005,0.04199441032967404,1.1,CHOP,1.0,0.9803898558477048,Probabilistic mixed/chop regime | Neutral news backdrop,0.11729999542236329,2259,-0.035937499999999956,-1945.7657694095717,VACUUM,LONG,0.9426199261992619,0.9426199261992619,,0.2580787959274015,0.05200442968986063,0.058425965367925624,0.0,0.982776204117679,0.014837447612346863,0.0023863482699742083,0.017099640164453884,2.4630933909375976,
