date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2025-05-16,17687.57213107735,1.0,0.9865335888369821,0.9877441984963007,0.0110451918443808,0.0012106096593185,0.0052761245142899,0.4138613861386138,0.3233091918109656,0.0,0.017687572131077352,BULL,BULL,BULL,BULL,1.0,0.9877441984963006,0.0110451918443808,0.0012106096593185,0.0052761245142899
2025-05-23,31640.15354256286,1.0,0.974053666703624,0.9768768260024888,0.0203000146986462,0.0028231592988649,0.0784266150753439,0.45346534653465354,0.1138886569811457,0.341735153969267,0.03164015354256286,BULL,BULL,BULL,BULL,1.0,0.9768768260024888,0.0203000146986462,0.0028231592988649,0.0784266150753439
2025-05-30,15123.537531503624,1.0,0.9832238656020195,0.9848007936337198,0.013622278334580098,0.0015769280317000998,0.0069210123136499,0.504950495049505,0.0857918690580231,0.0,0.015123537531503623,BULL,BULL,BULL,BULL,1.0,0.9848007936337198,0.0136222783345801,0.0015769280317001,0.0069210123136499
2025-06-06,-20297.889398811243,1.0,0.9859502829601426,0.9871836567758903,0.0115829694083617,0.0012333738157478,0.0038822318219483,0.5227722772277228,0.1944008415167409,0.0,-0.020297889398811244,BULL,BULL,BULL,BULL,1.0,0.9871836567758904,0.0115829694083617,0.0012333738157478,0.0038822318219483
2025-06-13,-4670.501941357367,1.0,0.9637332441036106,0.968806328848587,0.026120586406436504,0.0050730847449764,0.1274279961940499,0.5544554455445545,-0.467666098602157,0.5595242372374274,-0.004670501941357368,BULL,BULL,BULL,BULL,1.0,0.968806328848587,0.0261205864064365,0.0050730847449764,0.1274279961940499
2025-06-20,14988.84094956215,0.8035353470951471,0.9493733605287872,0.9567632440411111,0.0358468724465644,0.007389883512324,0.2084740218673125,0.4653465346534653,-0.271959874332039,0.9646465290485298,0.014988840949562151,BULL,BULL,BULL,BULL,0.803535347095147,0.9567632440411112,0.0358468724465644,0.007389883512324,0.2084740218673125
2025-06-27,7402.120935689849,1.0,0.9901474554762754,0.9909248626134757,0.0082977302493243,0.0007774071372001,0.0173432372623087,0.5861386138613861,0.1483928436860432,0.0,0.007402120935689849,BULL,BULL,BULL,BULL,1.0,0.9909248626134756,0.0082977302493243,0.0007774071372001,0.0173432372623087
2025-07-04,11734.7016979118,1.0,0.9905611674646753,0.9912928443065855,0.0079754788515042,0.0007316768419102,0.0020533582689644,0.5900990099009901,0.22209802133862994,0.0,0.0117347016979118,BULL,BULL,BULL,BULL,1.0,0.9912928443065856,0.0079754788515042,0.0007316768419102,0.0020533582689644
2025-07-11,12900.349130382128,1.0,0.9912719359523786,0.9919272953668357,0.0074173452187075,0.0006553594144568,0.0020311157866367,0.601980198019802,0.3046977966785857,0.0,0.012900349130382129,BULL,BULL,BULL,BULL,1.0,0.9919272953668355,0.0074173452187075,0.0006553594144568,0.0020311157866367
2025-07-18,-11160.559021928872,1.0,0.9888329974458268,0.989774445639458,0.0092841061669108,0.0009414481936311,0.0431420922907507,0.6534653465346535,-0.015431824702038499,0.1996995470129811,-0.011160559021928872,BULL,BULL,BULL,BULL,1.0,0.989774445639458,0.0092841061669108,0.0009414481936311,0.0431420922907507
2025-07-25,-14787.517190755045,0.813698683264484,0.9752355330529475,0.9782018559518855,0.0188318211491763,0.0029663228989381,0.1827631922198498,0.6376237623762376,-0.2495493508131652,0.8630131673551592,-0.014787517190755045,BULL,BULL,BULL,BULL,0.8136986832644841,0.9782018559518856,0.0188318211491763,0.0029663228989381,0.1827631922198498
2025-08-01,4385.332845167329,1.0,0.9844726185726232,0.985863658796284,0.0127453009800552,0.0013910402236606,0.0065532875654546,0.5603960396039604,0.2678625936566333,0.0,0.004385332845167329,BULL,BULL,BULL,BULL,1.0,0.985863658796284,0.0127453009800552,0.0013910402236606,0.0065532875654546
2025-08-08,24718.938810224045,1.0,0.9773226204281353,0.979587195331127,0.0181482297658811,0.0022645749029916,0.0073598844736935,0.5207920792079208,-0.0045526182017947,0.0,0.024718938810224043,BULL,BULL,BULL,BULL,1.0,0.979587195331127,0.0181482297658811,0.0022645749029916,0.0073598844736935
2025-08-22,-15255.217143166225,1.0,0.9837645619586773,0.9852960007014989,0.013172560555679802,0.0015314387428213,0.0336476231707541,0.5782178217821782,-0.0034035881122813,0.1391578657291118,-0.015255217143166225,BULL,BULL,BULL,BULL,1.0,0.9852960007014988,0.0131725605556798,0.0015314387428213,0.0336476231707541
2025-08-29,7135.040038789332,0.8496328543474476,0.9685765827239343,0.9722117900832503,0.0241530025574341,0.0036352073593156004,0.1129068695385295,0.48316831683168304,-0.0213648445813448,0.5036714565255231,0.0071350400387893325,BULL,BULL,BULL,BULL,0.8496328543474476,0.9722117900832502,0.0241530025574341,0.0036352073593156,0.1129068695385295
2025-09-05,9178.603916172255,1.0,0.9912811289403516,0.991950597464393,0.0073799340115657,0.0006694685240412,0.0106262375334438,0.5405940594059406,0.5832138376147692,0.0,0.009178603916172255,BULL,BULL,BULL,BULL,1.0,0.991950597464393,0.0073799340115657,0.0006694685240412,0.0106262375334438
2025-09-12,10725.083602261922,1.0,0.993406748554252,0.993878835799527,0.0056490769551983,0.0004720872452748,0.0021863575399598,0.5762376237623762,0.6370768482704467,0.0,0.010725083602261922,BULL,BULL,BULL,BULL,1.0,0.993878835799527,0.0056490769551983,0.0004720872452748,0.0021863575399598
2025-09-19,-14954.899820354713,1.0,0.9909386114625601,0.9916714346787019,0.0075957421051559,0.0007328232161421,0.0908915763367966,0.6514851485148515,0.0113545090325612,0.440429840624687,-0.014954899820354712,BULL,BULL,BULL,BULL,1.0,0.991671434678702,0.0075957421051559,0.0007328232161421,0.0908915763367966
2025-09-26,-5270.122833988731,1.0,0.9915146861620296,0.9921678500803461,0.0071789860013375,0.0006531639183163,0.0019204496983338,0.5861386138613861,0.3148788234574328,0.0,-0.005270122833988731,BULL,BULL,BULL,BULL,1.0,0.992167850080346,0.0071789860013375,0.0006531639183163,0.0019204496983338
2025-10-03,4109.900621915478,0.9,0.993303408551354,0.9937632238688139,0.0057769608137266,0.0004598153174597,0.0020572364945396,0.5683168316831683,0.5288957634362247,0.0,0.004109900621915478,BULL,BULL,BULL,BULL,0.9,0.9937632238688138,0.0057769608137266,0.0004598153174597,0.0020572364945396
2025-10-10,2963.5203022987303,0.8941124721433258,0.9924267214130411,0.992972706830724,0.006481307751592799,0.0005459854176828,0.0136454440978801,0.5881188118811881,0.2286807066442899,0.05887527856674089,0.00296352030229873,BULL,BULL,BULL,BULL,0.8941124721433259,0.992972706830724,0.0064813077515928,0.0005459854176828,0.0136454440978801
2025-10-17,-19930.937963266286,1.0,0.9932415254661512,0.9937151518346947,0.0058112217967617,0.0004736263685435001,0.0016857951585564,0.6059405940594059,0.2509024674073796,0.0,-0.019930937963266285,BULL,BULL,BULL,BULL,1.0,0.9937151518346948,0.0058112217967617,0.0004736263685435,0.0016857951585564
2025-10-24,21527.62449647979,1.0,0.99305499515848,0.9935710272749176,0.0059129406086446,0.0005160321164376,0.0046909923771912,0.6336633663366337,-0.0348246913169393,0.0161856767849379,0.02152762449647979,BULL,BULL,BULL,BULL,1.0,0.9935710272749176,0.0059129406086446,0.0005160321164376,0.0046909923771912
2025-10-31,-3508.689906829095,1.0,0.9944836297098576,0.9948623386957056,0.004758952318446,0.000378708985848,0.0016843641973830997,0.6534653465346535,0.1250515488015415,0.0,-0.003508689906829095,BULL,BULL,BULL,BULL,1.0,0.9948623386957056,0.004758952318446,0.000378708985848,0.0016843641973831
2025-11-07,3551.561767307819,1.0,0.9918498434702252,0.9924539554862541,0.0069419324977175,0.0006041120160286,0.0027138037502082,0.5722772277227722,0.3559527611371765,0.0,0.0035515617673078192,BULL,BULL,BULL,BULL,1.0,0.992453955486254,0.0069419324977175,0.0006041120160286,0.0027138037502082
2025-11-14,7425.40654574352,1.0,0.9922265172799504,0.9928018315842108,0.006622854111528501,0.0005753143042605,0.0017112407880906,0.5742574257425742,0.1757503290880702,0.0,0.00742540654574352,BULL,BULL,BULL,BULL,1.0,0.9928018315842108,0.0066228541115285,0.0005753143042605,0.0017112407880906
2025-11-21,-11356.694774494905,1.0,0.981577500231424,0.9835712841924668,0.0144349318464902,0.0019937839610428,0.0789250966648811,0.5762376237623762,-0.2793847700715985,0.3554342519244053,-0.011356694774494904,BULL,BULL,BULL,BULL,1.0,0.9835712841924668,0.0144349318464902,0.0019937839610428,0.0789250966648811
2025-11-28,-7507.011969397874,0.8697193177136822,0.9815929797507156,0.9833537535727233,0.0148854726052691,0.0017607738220076,0.0644455119639431,0.5366336633663367,-0.0121141759867479,0.3028068228631789,-0.007507011969397874,BULL,BULL,BULL,BULL,0.8697193177136822,0.9833537535727233,0.0148854726052691,0.0017607738220076,0.0644455119639431
2025-12-05,-45.564342266948984,0.86759163899176,0.9890029365082678,0.9898989955574573,0.009204945393353,0.0008960590491896,0.069961493607957,0.5128712871287129,0.3761035806161484,0.3240836100824009,-4.556434226694898e-05,BULL,BULL,BULL,BULL,0.86759163899176,0.9898989955574572,0.009204945393353,0.0008960590491896,0.069961493607957
2025-12-12,-4635.9736718948625,1.0,0.9801171267780268,0.9819905202869579,0.0161360862041108,0.0018733935089311,0.0110515416820279,0.4653465346534653,-0.0790642029324964,0.0175807658295429,-0.0046359736718948625,BULL,BULL,BULL,BULL,1.0,0.981990520286958,0.0161360862041108,0.0018733935089311,0.0110515416820279
2025-12-19,10350.037495737619,1.0,0.9807530536832486,0.982462936257698,0.0158271811678526,0.0017098825744494,0.0040619764501832,0.4554455445544554,0.1097712823377309,0.0,0.010350037495737619,BULL,BULL,BULL,BULL,1.0,0.982462936257698,0.0158271811678526,0.0017098825744494,0.0040619764501832
2025-12-26,2214.9427610128478,0.9,0.9870214060820339,0.9880613694131879,0.0108986672556578,0.0010399633311539,0.0051150137035637,0.4871287128712871,0.2966407867358785,0.0,0.002214942761012848,BULL,BULL,BULL,BULL,0.9,0.988061369413188,0.0108986672556578,0.0010399633311539,0.0051150137035637
2026-01-02,-10638.461547804161,0.9,0.9833057650074789,0.98489594414294,0.0135138767215989,0.0015901791354611,0.0047632883701158,0.4871287128712871,0.5462820989024137,0.0,-0.010638461547804162,BULL,BULL,BULL,BULL,0.9,0.98489594414294,0.0135138767215989,0.0015901791354611,0.0047632883701158
2026-01-09,5821.269871428307,1.0,0.9864208786315742,0.9875273679408616,0.0113661427498512,0.0011064893092872,0.0038999649827497996,0.44158415841584164,0.3080234151574089,0.0,0.005821269871428307,BULL,BULL,BULL,BULL,1.0,0.9875273679408616,0.0113661427498512,0.0011064893092872,0.0038999649827498
2026-01-16,-4104.339665892044,1.0,0.9832131092569124,0.9847276802238024,0.0137577488093077,0.0015145709668898,0.004617237621294,0.401980198019802,0.3949865190780867,0.0,-0.004104339665892044,BULL,BULL,BULL,BULL,1.0,0.9847276802238024,0.0137577488093077,0.0015145709668898,0.004617237621294
2026-01-23,-6255.508512479808,0.9,0.9724991963072708,0.975798569845224,0.0209020566168227,0.0032993735379532,0.0095182604089061,0.33069306930693076,0.5217815388274889,0.0,-0.006255508512479808,CHOP,BULL,BULL,CHOP,0.9,0.975798569845224,0.0209020566168227,0.0032993735379532,0.0095182604089061
2026-01-30,17979.67206433646,0.9,0.9750155893043158,0.977869156715863,0.0192772758725897,0.0028535674115472,0.0059286462309244,0.33465346534653473,0.1660826667084631,0.0,0.017979672064336462,CHOP,BULL,BULL,CHOP,0.9,0.977869156715863,0.0192772758725897,0.0028535674115472,0.0059286462309244
2026-02-06,26494.57141668323,1.0,0.956996064576701,0.9630512718283927,0.0308935209199152,0.0060552072516918,0.1346075253411013,0.3821782178217822,-0.2573325661565413,0.5966934502854,0.02649457141668323,CHOP,BULL,BULL,CHOP,1.0,0.9630512718283928,0.0308935209199152,0.0060552072516918,0.1346075253411013
2026-02-13,-5712.62365458678,1.0,0.9850636540335003,0.986345644540705,0.0123723649520906,0.0012819905072044,0.0134697369138403,0.43168316831683173,0.0584259653679256,0.0,-0.00571262365458678,BULL,BULL,BULL,BULL,1.0,0.986345644540705,0.0123723649520906,0.0012819905072044,0.0134697369138403
2026-02-20,14355.852626787022,1.0,0.9837229315317324,0.9853168415410871,0.013089248449557899,0.0015939100093547002,0.0037183750434814002,0.3801980198019802,0.0364384509794337,0.0,0.014355852626787022,CHOP,BULL,BULL,CHOP,1.0,0.9853168415410872,0.0130892484495579,0.0015939100093547,0.0037183750434814
2026-02-27,-31980.844665557845,1.0,0.9884458898205832,0.9893930357006205,0.0096598184193419,0.0009471458800374,0.0041451094076733,0.4158415841584159,0.510312741331417,0.0,-0.031980844665557846,BULL,BULL,BULL,BULL,1.0,0.9893930357006204,0.0096598184193419,0.0009471458800374,0.0041451094076733
2026-03-06,-10026.99651569427,1.0,-0.9814305049239076,0.0013875670386271,0.0157943609988381,0.9828180719625346,0.4483163599131156,0.3287128712871287,0.0620717074963395,0.0,-0.01002699651569427,CHOP,BEAR,BEAR,CHOP,1.0,0.0013875670386271,0.0157943609988381,0.9828180719625346,0.4483163599131156
2026-03-13,-4958.015376541737,0.8494893034369164,-0.9919443328973631,0.0003340016721229,0.0073876637583908,0.992278334569486,0.10688964471982249,0.299009900990099,-0.3311948598050903,0.5051069656308351,-0.0049580153765417375,CHOP,BEAR,BEAR,CHOP,0.8494893034369164,0.0003340016721229,0.0073876637583908,0.992278334569486,0.1068896447198225
2026-03-20,-5766.665253738253,1.0,-0.989605565116652,0.0006670715074627,0.0090602918684224,0.9902726366241148,0.0318885677113347,0.22970297029702974,0.2067663731317248,0.1445355832962399,-0.005766665253738253,BEAR,BEAR,BEAR,BEAR,1.0,0.0006670715074627,0.0090602918684224,0.9902726366241148,0.0318885677113347
2026-03-27,5531.371507682207,1.0,-0.9864854602759311,0.0012103513321302,0.0110938370598085,0.9876958116080613,0.0038624792020378,0.2574257425742574,0.5359261816002309,0.0,0.005531371507682207,CHOP,BEAR,BEAR,CHOP,1.0,0.0012103513321302,0.0110938370598085,0.9876958116080612,0.0038624792020378
2026-04-10,11619.201579367182,0.9,-0.9701717938477614,0.0031373515578792,0.0235535030364801,0.9733091454056406,0.012439641021537001,0.3247524752475247,0.3652142524340132,0.0,0.011619201579367182,CHOP,BEAR,BEAR,CHOP,0.9,0.0031373515578792,0.0235535030364801,0.9733091454056406,0.012439641021537
2026-04-17,28051.243398134393,1.0,-0.9478153138436228,0.006718729304872101,0.038747227546633,0.9545340431484948,0.018885733246991,0.4,0.4478329532622538,0.0,0.028051243398134394,CHOP,BEAR,BEAR,CHOP,1.0,0.0067187293048721,0.038747227546633,0.9545340431484948,0.018885733246991
2026-04-24,15192.660476441824,1.0,-0.9414011896958724,0.0085461885464688,0.0415064332111897,0.9499473782423412,0.013783761268594602,0.4495049504950495,0.5957416107178004,0.0,0.015192660476441824,CHOP,BEAR,BEAR,CHOP,1.0,0.0085461885464688,0.0415064332111897,0.9499473782423412,0.0137837612685946
2026-05-08,3631.46423891663,1.0,-0.9398549267762404,0.0084785003195557,0.0431880725846481,0.9483334270957962,0.0336952956077964,0.5346534653465347,0.027641985181627596,0.104547716224941,0.00363146423891663,CHOP,BEAR,BEAR,CHOP,1.0,0.0084785003195557,0.0431880725846481,0.9483334270957962,0.0336952956077964
2026-05-15,10276.316699383982,1.0,-0.9649722743112874,0.0035830874883164,0.0278615507120796,0.968555361799604,0.016105415754456,0.4495049504950495,0.1596760461256075,0.0,0.010276316699383982,CHOP,BEAR,BEAR,CHOP,1.0,0.0035830874883164,0.0278615507120796,0.968555361799604,0.016105415754456
2026-05-22,10551.979080517043,1.0,-0.9630223752415329,0.003914999275435,0.0291476262075971,0.9669373745169678,0.0081236192288796,0.4495049504950495,0.2033173717278695,0.0,0.010551979080517044,CHOP,BEAR,BEAR,CHOP,1.0,0.003914999275435,0.0291476262075971,0.9669373745169678,0.0081236192288796
