date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2025-05-09,85688.78534871938,1.0,0.9741017320698682,0.9783130067813336,0.0174757185072007,0.0042112747114655,0.006522972077959,0.1509517485613103,0.34677979427056227,0.0,0.08568878534871938,CHOP,BULL,BULL,CHOP,1.0,0.9783130067813336,0.0174757185072007,0.0042112747114655,0.006522972077959
2025-05-16,-2990.0346656771135,1.0,0.982453881036749,0.9846613427477062,0.0131311955413363,0.0022074617109572,0.0063659749775178,0.2461266046923417,0.3233091918109656,0.0,-0.0029900346656771136,CHOP,BULL,BULL,CHOP,1.0,0.9846613427477062,0.0131311955413363,0.0022074617109572,0.0063659749775178
2025-05-23,-2552.8115912968224,1.0,0.9641946310356323,0.9694640379782141,0.0252665550792045,0.0052694069425814,0.0823468917329984,0.2779991146525011,0.1138886569811457,0.341735153969267,-0.0025528115912968226,CHOP,BULL,BULL,CHOP,1.0,0.969464037978214,0.0252665550792045,0.0052694069425814,0.0823468917329984
2025-05-30,18555.970537590467,1.0,0.9751748581892731,0.9782031925331808,0.0187684731229118,0.0030283343439075,0.0088976479118803,0.3218238158477202,0.0857918690580231,0.0,0.018555970537590467,CHOP,BULL,BULL,CHOP,1.0,0.9782031925331808,0.0187684731229118,0.0030283343439075,0.0088976479118803
2025-06-06,-14434.292310476047,1.0,0.9788124736746573,0.9811721719736533,0.0164681297273506,0.0023596982989961,0.0055735460132812,0.3408587870739265,0.19440084151674086,0.0,-0.014434292310476047,CHOP,BULL,BULL,CHOP,1.0,0.9811721719736533,0.0164681297273506,0.0023596982989961,0.0055735460132812
2025-06-13,-19138.822335805628,1.0,0.9423557761189616,0.9518219065821966,0.0387119629545688,0.0094661304632346,0.1366413116498487,0.37627268702965916,-0.467666098602157,0.5595242372374274,-0.019138822335805626,CHOP,BULL,BULL,CHOP,1.0,0.9518219065821965,0.0387119629545688,0.0094661304632346,0.1366413116498487
2025-06-20,58741.48868203275,0.8035353470951471,0.9287010625272469,0.9419518969676932,0.0447972685918607,0.0132508344404461,0.211630597630783,0.298804780876494,-0.271959874332039,0.9646465290485298,0.05874148868203275,CHOP,BULL,BULL,CHOP,0.803535347095147,0.9419518969676932,0.0447972685918607,0.0132508344404461,0.211630597630783
2025-06-27,5315.521124753616,1.0,0.9834894900823506,0.9850453031559511,0.0133988837704481,0.0015558130736006,0.022694134768246,0.3917662682602921,0.1483928436860432,0.0,0.005315521124753616,CHOP,BULL,BULL,CHOP,1.0,0.9850453031559512,0.0133988837704481,0.0015558130736006,0.022694134768246
2025-07-04,1123.8529419382573,1.0,0.9847351866847316,0.9860624827673732,0.012610221149984802,0.0013272960826418,0.0035106934881936,0.4231961044710048,0.22209802133862994,0.0,0.0011238529419382573,BULL,BULL,BULL,BULL,1.0,0.9860624827673732,0.0126102211499848,0.0013272960826418,0.0035106934881936
2025-07-11,12930.100694485835,1.0,0.985970127320828,0.9871366865379174,0.011696754244993,0.0011665592170893,0.0032893662325792,0.44046038069942456,0.3046977966785857,0.0,0.012930100694485835,BULL,BULL,BULL,BULL,1.0,0.9871366865379174,0.011696754244993,0.0011665592170893,0.0032893662325792
2025-07-18,-11049.252400633937,1.0,0.9818596447466115,0.9835525916934834,0.0147544613596445,0.0016929469468718,0.0451808231332692,0.4887118193891101,-0.015431824702038499,0.1996995470129811,-0.011049252400633936,BULL,BULL,BULL,BULL,1.0,0.9835525916934834,0.0147544613596445,0.0016929469468718,0.0451808231332692
2025-07-25,-18983.68399865141,0.813698683264484,0.9588383861541161,0.9642683266902343,0.030301732773647,0.0054299405361184,0.1895128754916707,0.46569278441788403,-0.2495493508131652,0.8630131673551592,-0.01898368399865141,BULL,BULL,BULL,BULL,0.8136986832644841,0.9642683266902344,0.030301732773647,0.0054299405361184,0.1895128754916707
2025-08-01,766.6986144656155,1.0,0.9761375991090069,0.9785997576248995,0.0189380838592072,0.002462158515893,0.011221624098798,0.399734395750332,0.2678625936566333,0.0,0.0007666986144656154,CHOP,BULL,BULL,CHOP,1.0,0.9785997576248996,0.0189380838592072,0.002462158515893,0.011221624098798
2025-08-08,39198.01723861094,1.0,0.9663545048150116,0.97050805256471,0.0253383996855919,0.0041535477496981,0.010370366314083,0.3497122620628596,-0.0045526182017947,0.0,0.03919801723861094,CHOP,BULL,BULL,CHOP,1.0,0.97050805256471,0.0253383996855919,0.0041535477496981,0.010370366314083
2025-08-22,-14878.898985735023,1.0,0.9732013463895268,0.9762034629075508,0.020794420574425095,0.0030021165180241,0.0357542385221954,0.3886675520141656,-0.0034035881122813,0.1391578657291118,-0.014878898985735023,CHOP,BULL,BULL,CHOP,1.0,0.9762034629075508,0.0207944205744251,0.0030021165180241,0.0357542385221954
2025-08-29,11827.740034063634,0.8496328543474476,0.9562374123711956,0.9625896740029831,0.0310580643652293,0.006352261631787499,0.1156130138379209,0.3253652058432934,-0.0213648445813448,0.5036714565255231,0.011827740034063634,CHOP,BULL,BULL,CHOP,0.8496328543474476,0.9625896740029832,0.0310580643652293,0.0063522616317875,0.1156130138379209
2025-09-05,15090.607498264371,1.0,0.9869386152886634,0.9881416471672967,0.0106553209540702,0.0012030318786331,0.0141106648662083,0.37671536077910583,0.5832138376147692,0.0,0.015090607498264371,CHOP,BULL,BULL,CHOP,1.0,0.9881416471672966,0.0106553209540702,0.0012030318786331,0.0141106648662083
2025-09-12,11015.598342945643,1.0,0.9895385450157225,0.990400144296028,0.0087382564236665,0.0008615992803055001,0.0031086147047846,0.40814519698981855,0.6370768482704467,0.0,0.011015598342945642,BULL,BULL,BULL,BULL,1.0,0.990400144296028,0.0087382564236665,0.0008615992803055,0.0031086147047846
2025-09-19,-39437.85507638758,1.0,0.9842117598807288,0.9856471980124397,0.0129173638558496,0.0014354381317107,0.0933824419764064,0.4630367419212041,0.0113545090325612,0.440429840624687,-0.039437855076387585,BULL,BULL,BULL,BULL,1.0,0.9856471980124396,0.0129173638558496,0.0014354381317107,0.0933824419764064
2025-09-26,-17683.56079895092,1.0,0.9862615414729671,0.9874661982938686,0.01132914488523,0.0012046568209013,0.0035662418320495997,0.4147853032315183,0.3148788234574328,0.0,-0.01768356079895092,BULL,BULL,BULL,BULL,1.0,0.9874661982938686,0.01132914488523,0.0012046568209013,0.0035662418320496
2025-10-03,5047.780102564946,0.9,0.9894837082558076,0.990328457863968,0.0088267925278714,0.0008447496081605,0.0033912751553832,0.398406374501992,0.5288957634362247,0.0,0.005047780102564946,CHOP,BULL,BULL,CHOP,0.9,0.990328457863968,0.0088267925278714,0.0008447496081605,0.0033912751553832
2025-10-10,-1105.6250292252912,0.8941124721433258,0.9877119649483092,0.9887201697132528,0.0102716255218035,0.0010082047649435,0.0149563923915081,0.41655599822930506,0.2286807066442899,0.05887527856674089,-0.0011056250292252913,BULL,BULL,BULL,BULL,0.8941124721433259,0.9887201697132528,0.0102716255218035,0.0010082047649435,0.0149563923915081
2025-10-17,-561.1386722141466,1.0,0.9883868685686664,0.9893312507339832,0.0097243671007003,0.0009443821653165,0.0025976127455953,0.4130146082337317,0.2509024674073796,0.0,-0.0005611386722141466,BULL,BULL,BULL,BULL,1.0,0.9893312507339832,0.0097243671007003,0.0009443821653165,0.0025976127455953
2025-10-24,30810.323401454843,1.0,0.9875908399123027,0.9886350981941388,0.0103206435240248,0.001044258281836,0.0060322360174568,0.43647631695440464,-0.0348246913169393,0.0161856767849379,0.030810323401454842,BULL,BULL,BULL,BULL,1.0,0.9886350981941388,0.0103206435240248,0.001044258281836,0.0060322360174568
2025-10-31,1036.5865338733463,1.0,0.9900512799936474,0.990827860929025,0.0083955581355973,0.0007765809353775,0.0029764872319692,0.4528552456839309,0.1250515488015415,0.0,0.0010365865338733463,BULL,BULL,BULL,BULL,1.0,0.990827860929025,0.0083955581355973,0.0007765809353775,0.0029764872319692
2025-11-07,9310.547322281778,1.0,0.9869559909755022,0.9880969649673194,0.0107620610408638,0.0011409739918167,0.0038377049876669998,0.3944223107569721,0.3559527611371765,0.0,0.009310547322281778,CHOP,BULL,BULL,CHOP,1.0,0.9880969649673192,0.0107620610408638,0.0011409739918167,0.003837704987667
2025-11-14,-972.9892631192574,1.0,0.9874346914068822,0.988539671247856,0.010355348911169703,0.0011049798409739,0.0027122795448651,0.39176626826029204,0.1757503290880702,0.0,-0.0009729892631192575,CHOP,BULL,BULL,CHOP,1.0,0.988539671247856,0.0103553489111697,0.0011049798409739,0.0027122795448651
2025-11-21,-25737.12365677705,1.0,0.9686972196164588,0.972826268134988,0.0230446833464824,0.0041290485185293,0.0844184378623799,0.37096060203629916,-0.2793847700715985,0.3554342519244053,-0.02573712365677705,CHOP,BULL,BULL,CHOP,1.0,0.972826268134988,0.0230446833464824,0.0041290485185293,0.0844184378623799
2025-11-28,-6574.687502933924,0.8697193177136822,0.9713608361221044,0.974792734673213,0.021775366775678304,0.0034318985511085,0.0671741072904161,0.3488269145639663,-0.0121141759867479,0.3028068228631789,-0.006574687502933925,CHOP,BULL,BULL,CHOP,0.8697193177136822,0.974792734673213,0.0217753667756783,0.0034318985511085,0.0671741072904161
2025-12-05,-9744.639643372684,0.8675916389917601,0.983291191457005,0.9851050894202692,0.013081012616466901,0.0018138979632639,0.0727990433612543,0.315626383355467,0.3761035806161484,0.32408361008240083,-0.009744639643372684,CHOP,BULL,BULL,CHOP,0.86759163899176,0.9851050894202692,0.0130810126164669,0.0018138979632639,0.0727990433612543
2025-12-12,-10764.413740503165,1.0,0.9723094575783917,0.97584920763168,0.0206110423150316,0.0035397500532882,0.0132194084550953,0.2868525896414343,-0.0790642029324964,0.0175807658295429,-0.010764413740503164,CHOP,BULL,BULL,CHOP,1.0,0.97584920763168,0.0206110423150316,0.0035397500532882,0.0132194084550953
2025-12-19,16362.60494464114,1.0,0.973651320412534,0.9768872665727923,0.0198767872669491,0.0032359461602584,0.0057368624409937,0.2766710934041611,0.1097712823377309,0.0,0.01636260494464114,CHOP,BULL,BULL,CHOP,1.0,0.9768872665727923,0.0198767872669491,0.0032359461602584,0.0057368624409937
2025-12-26,5313.745262797769,0.9,0.981635446326798,0.98358575980413,0.014463926718538,0.0019503134773319,0.0066872326887422,0.3111996458610004,0.2966407867358785,0.0,0.005313745262797769,CHOP,BULL,BULL,CHOP,0.9,0.98358575980413,0.014463926718538,0.0019503134773319,0.0066872326887422
2026-01-02,-5515.799223171653,0.9,0.9759218877797964,0.978957055246314,0.0180077772871683,0.0030351674665176,0.006898539495057799,0.3058875608676406,0.5462820989024137,0.0,-0.005515799223171652,CHOP,BULL,BULL,CHOP,0.9,0.978957055246314,0.0180077772871683,0.0030351674665176,0.0068985394950578
2026-01-09,-4874.19715584902,1.0,0.9820749645881895,0.98411655708976,0.0138418504086697,0.0020415925015702,0.0059067829119127,0.2704736609119079,0.3080234151574089,0.0,-0.004874197155849021,CHOP,BULL,BULL,CHOP,1.0,0.98411655708976,0.0138418504086697,0.0020415925015702,0.0059067829119127
2026-01-16,-12694.731867501374,1.0,0.9784856720400387,0.9811515543427488,0.0161825633545408,0.0026658823027102,0.0056371168281472,0.24391323594510836,0.39498651907808674,0.0,-0.012694731867501374,CHOP,BULL,BULL,CHOP,1.0,0.9811515543427488,0.0161825633545408,0.0026658823027102,0.0056371168281472
2026-01-23,-6318.851235022057,0.9,0.9646700507893449,0.9702209139519228,0.0242282228854991,0.0055508631625779,0.0119847780180027,0.1845949535192563,0.5217815388274889,0.0,-0.006318851235022057,CHOP,BULL,BULL,CHOP,0.9,0.9702209139519228,0.0242282228854991,0.0055508631625779,0.0119847780180027
2026-01-30,14581.98130818217,0.9,0.9678851632623513,0.9727339788589956,0.0224172055443599,0.0048488155966443,0.0075538465557124,0.1859229747675962,0.1660826667084631,0.0,0.01458198130818217,CHOP,BULL,BULL,CHOP,0.9,0.9727339788589956,0.0224172055443599,0.0048488155966443,0.0075538465557124
2026-02-06,7944.088243939082,1.0,0.9429981479338868,0.953492623375468,0.0360129011829504,0.0104944754415813,0.13939767043789,0.2266489597166888,-0.2573325661565413,0.5966934502854,0.007944088243939081,CHOP,BULL,BULL,CHOP,1.0,0.953492623375468,0.0360129011829504,0.0104944754415813,0.13939767043789
2026-02-13,-16714.287621042033,1.0,0.9803898558477048,0.982776204117679,0.014837447612346798,0.0023863482699742,0.0170996401644538,0.2580787959274015,0.0584259653679256,0.0,-0.01671428762104203,CHOP,BULL,BULL,CHOP,1.0,0.982776204117679,0.0148374476123468,0.0023863482699742,0.0170996401644538
2026-02-20,-5124.249956342114,1.0,0.9789311677140818,0.9817537573122952,0.0154236530894917,0.0028225895982132,0.0046738675196063,0.22045152722443556,0.0364384509794337,0.0,-0.005124249956342114,CHOP,BULL,BULL,CHOP,1.0,0.9817537573122952,0.0154236530894917,0.0028225895982132,0.0046738675196063
2026-02-27,-34940.26099949584,1.0,0.984476138137189,0.986353916523684,0.011768305089820802,0.001877778386495,0.0051748440176872,0.2248782647189021,0.510312741331417,0.0,-0.03494026099949584,CHOP,BULL,BULL,CHOP,1.0,0.986353916523684,0.0117683050898208,0.001877778386495,0.0051748440176872
2026-03-06,-6727.360787037558,1.0,-0.9878100314336996,0.0007894621577174,0.0106110442508652,0.9885994935914172,0.44646276555547504,0.17042939353696324,0.0620717074963395,0.0,-0.006727360787037558,BEAR,BEAR,BEAR,BEAR,1.0,0.0007894621577174,0.0106110442508652,0.9885994935914172,0.446462765555475
2026-03-13,-339.61123005849595,0.8494893034369164,-0.9944020223610349,0.0002028265205034,0.0051923245979584995,0.994604848881538,0.1048433985345144,0.1598052235502434,-0.3311948598050903,0.5051069656308351,-0.00033961123005849593,BEAR,BEAR,BEAR,BEAR,0.8494893034369164,0.0002028265205034,0.0051923245979585,0.994604848881538,0.1048433985345144
2026-03-20,-9901.840784593369,1.0,-0.9919739971121857,0.000470902834918,0.0070841972179783,0.9924448999471036,0.0314842942573063,0.1323594510845507,0.2067663731317248,0.1445355832962399,-0.00990184078459337,BEAR,BEAR,BEAR,BEAR,1.0,0.000470902834918,0.0070841972179783,0.9924448999471036,0.0314842942573063
2026-03-27,21757.214976721363,1.0,-0.9901496151772896,0.0007966361833224001,0.0082571124560656,0.990946251360612,0.0026444688284633,0.1403275785745905,0.5359261816002309,0.0,0.021757214976721364,BEAR,BEAR,BEAR,BEAR,1.0,0.0007966361833224,0.0082571124560656,0.990946251360612,0.0026444688284633
2026-04-10,10812.41978000479,0.9,-0.9791221196196502,0.0019649299726799,0.0169480204349898,0.9810870495923303,0.0086122168717967,0.1925630810092961,0.3652142524340132,0.0,0.01081241978000479,BEAR,BEAR,BEAR,BEAR,0.9,0.0019649299726799,0.0169480204349898,0.9810870495923302,0.0086122168717967
2026-04-17,21302.543575565862,0.8977486727987783,-0.962652214680784,0.0043326566919884,0.0286824719352391,0.9669848713727724,0.0183181916650872,0.2797698096502877,0.450253629229328,0.0225132720122151,0.021302543575565863,CHOP,BEAR,BEAR,CHOP,0.8977486727987785,0.0043326566919884,0.0286824719352391,0.9669848713727724,0.0183181916650872
2026-04-24,36133.37802755224,0.8977486727987783,-0.9608217141310336,0.0046181187862568,0.029942048296452903,0.9654398329172903,0.0130335788812033,0.3204957945993802,0.450253629229328,0.0225132720122151,0.03613337802755224,CHOP,BEAR,BEAR,CHOP,0.8977486727987785,0.0046181187862568,0.0299420482964529,0.9654398329172904,0.0130335788812033
2026-05-08,-1982.7872280308497,0.8977486727987783,-0.9329397052381377,0.0100438972877847,0.046972500186292704,0.9429836025259223,0.0280200170309309,0.4267374944665781,0.450253629229328,0.0225132720122151,-0.0019827872280308496,CHOP,BEAR,BEAR,CHOP,0.8977486727987785,0.0100438972877847,0.0469725001862927,0.9429836025259224,0.0280200170309309
2026-05-15,4381.717997871556,0.8977486727987783,-0.9682311941077532,0.0034678597039484,0.0248330864843499,0.9716990538117016,0.023778368659493,0.35236830455953966,0.450253629229328,0.0225132720122151,0.004381717997871556,CHOP,BEAR,BEAR,CHOP,0.8977486727987785,0.0034678597039484,0.0248330864843499,0.9716990538117016,0.023778368659493
2026-05-22,9841.75288356416,0.8977486727987783,-0.9673536880932797,0.00357551174017,0.0254952884263803,0.9709291998334496,0.0113783510740004,0.351925630810093,0.450253629229328,0.0225132720122151,0.00984175288356416,CHOP,BEAR,BEAR,CHOP,0.8977486727987785,0.00357551174017,0.0254952884263803,0.9709291998334496,0.0113783510740004
