date,net_pnl,regime_confidence,regime_score,p_bull,p_chop,p_bear,transition_risk,breadth,news_bias,suppression_score,portfolio_return,baseline_state,prob_state,prob_no_news_state,regime,regime_confidence_trace,p_bull_trace,p_chop_trace,p_bear_trace,transition_risk_trace
2025-08-29,17890.139610454604,0.8448606934155588,0.9347778424291496,0.9468731044015344,0.041031633626081,0.0120952619723848,0.1281234710589473,0.3247673903411608,-0.5613130676508765,0.5513930658444115,0.017890139610454603,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9468731044015344,0.041031633626081,0.0120952619723848,0.1281234710589473
2025-09-05,19968.44694025887,0.8448606934155588,0.9581220246386796,0.9647047506977109,0.0287125232432579,0.0065827260590312,0.1266784490744258,0.37660611431103225,-0.5613130676508765,0.5513930658444115,0.019968446940258868,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9647047506977108,0.0287125232432579,0.0065827260590312,0.1266784490744258
2025-09-12,-15.924805252685587,0.8448606934155588,0.9661153543070057,0.9709662489661264,0.0241828563747527,0.0048508946591206,0.1198732165282681,0.4076207354895879,-0.5613130676508765,0.5513930658444115,-1.592480525268559e-05,BULL,BULL,BULL,BULL,0.8448606934155588,0.9709662489661264,0.0241828563747527,0.0048508946591206,0.1198732165282681
2025-09-19,-3537.855950475955,0.8448606934155588,0.9760952861136796,0.9790531723190397,0.0179889414756001,0.00295788620536,0.1186986714549573,0.4630039875941515,-0.5613130676508765,0.5513930658444115,-0.0035378559504759552,BULL,BULL,BULL,BULL,0.8448606934155588,0.9790531723190397,0.0179889414756001,0.00295788620536,0.1186986714549573
2025-09-26,13534.997399550957,0.8448606934155588,0.9638732570368432,0.9690878175166946,0.0256976220034541,0.0052145604798513,0.12198837142256888,0.4147097917589721,-0.5613130676508765,0.5513930658444115,0.013534997399550957,BULL,BULL,BULL,BULL,0.8448606934155588,0.9690878175166946,0.0256976220034541,0.0052145604798513,0.1219883714225689
2025-10-03,2005.398632719458,0.8448606934155588,0.968289921214264,0.9726730913768435,0.0229437384605771,0.0043831701625794,0.1182340021630965,0.39787328311918474,-0.5613130676508765,0.5513930658444115,0.002005398632719458,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9726730913768434,0.0229437384605771,0.0043831701625794,0.1182340021630965
2025-10-10,-23304.429744097735,0.8448606934155588,0.9712757810516461,0.9750567172455918,0.0211623465604624,0.0037809361939456997,0.1170960885994898,0.4160389898094817,-0.5613130676508765,0.5513930658444115,-0.023304429744097736,BULL,BULL,BULL,BULL,0.8448606934155588,0.9750567172455918,0.0211623465604624,0.0037809361939457,0.1170960885994898
2025-10-17,-7156.100972662091,0.8448606934155588,0.9711133402119895,0.9749703809543968,0.0211725783031962,0.0038570407424070004,0.11609479645752221,0.412937527691626,-0.5613130676508765,0.5513930658444115,-0.007156100972662092,BULL,BULL,BULL,BULL,0.8448606934155588,0.9749703809543968,0.0211725783031962,0.003857040742407,0.1160947964575222
2025-10-24,9244.204979622762,0.8448606934155588,0.9755449079140476,0.9786592376864537,0.0182264325411404,0.003114329772406,0.1168296171154983,0.4359769605671245,-0.5613130676508765,0.5513930658444115,0.009244204979622762,BULL,BULL,BULL,BULL,0.8448606934155588,0.9786592376864536,0.0182264325411404,0.003114329772406,0.1168296171154983
2025-10-31,-53037.04800117796,0.8448606934155588,0.9774408291933236,0.9802828430804904,0.0168751430323428,0.0028420138871668,0.1155210697575341,0.4528134692069118,-0.5613130676508765,0.5513930658444115,-0.05303704800117796,BULL,BULL,BULL,BULL,0.8448606934155588,0.9802828430804904,0.0168751430323428,0.0028420138871668,0.1155210697575341
2025-11-07,3258.98569906145,0.8448606934155588,0.9638082733954592,0.96911994182995,0.0255683897355591,0.0053116684344908,0.1225402640525336,0.3943287549844927,-0.5613130676508765,0.5513930658444115,0.00325898569906145,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.96911994182995,0.0255683897355591,0.0053116684344908,0.1225402640525336
2025-11-14,-31683.550938046672,0.8448606934155588,0.9698418181394376,0.9741181912802104,0.0216054355790169,0.0042763731407727,0.1185594617936119,0.3916703588834736,-0.5613130676508765,0.5513930658444115,-0.03168355093804667,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9741181912802104,0.0216054355790169,0.0042763731407727,0.1185594617936119
2025-11-21,12177.554948448793,0.8448606934155588,0.9577743680062248,0.9643651113962752,0.0290441452136743,0.0065907433900504,0.12311262551540808,0.3708462560921577,-0.5613130676508765,0.5513930658444115,0.012177554948448794,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9643651113962752,0.0290441452136743,0.0065907433900504,0.1231126255154081
2025-11-28,-20683.542575693904,0.8448606934155588,0.9515223129875782,0.9594833540467927,0.0325556048939926,0.0079610410592145,0.1221709413786337,0.3486929552503323,-0.5613130676508765,0.5513930658444115,-0.020683542575693905,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9594833540467927,0.0325556048939926,0.0079610410592145,0.1221709413786337
2025-12-05,694.5565530424227,0.8448606934155588,0.9621223628641548,0.9682725947927712,0.0255771732786125,0.0061502319286163,0.1218092989317416,0.3154630039875941,-0.5613130676508765,0.5513930658444115,0.0006945565530424227,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9682725947927712,0.0255771732786125,0.0061502319286163,0.1218092989317416
2025-12-12,-2575.1232064045003,0.8448606934155588,0.9456325804263084,0.9553859268403966,0.0348607267455153,0.0097533464140881,0.1269510976621892,0.286663712893221,-0.5613130676508765,0.5513930658444115,-0.0025751232064045,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9553859268403966,0.0348607267455153,0.0097533464140881,0.1269510976621892
2025-12-19,20109.759338700253,0.8448606934155588,0.9396103442212458,0.9507172775690406,0.0381757890831646,0.0111069333477948,0.1244574364967433,0.2760301284891449,-0.5613130676508765,0.5513930658444115,0.020109759338700253,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9507172775690406,0.0381757890831646,0.0111069333477948,0.1244574364967433
2025-12-26,1773.5873875691814,0.8448606934155588,0.9521242653204182,0.9601702006250608,0.0317838640702966,0.0080459353046425,0.1241075754800077,0.311032343819229,-0.5613130676508765,0.5513930658444115,0.0017735873875691815,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9601702006250608,0.0317838640702966,0.0080459353046425,0.1241075754800077
2026-01-02,-22350.971155873984,0.8448606934155588,0.9139392339813602,0.9320271154629616,0.0498850030554372,0.0180878814816012,0.1401551546955549,0.3057155516171909,-0.5613130676508765,0.5513930658444115,-0.022350971155873985,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9320271154629616,0.0498850030554372,0.0180878814816012,0.1401551546955549
2026-01-09,15609.352618834022,0.8448606934155588,0.9513841498413568,0.9601405924507728,0.0311029649398111,0.008756442609416,0.132652847845126,0.2698272042534337,-0.5613130676508765,0.5513930658444115,0.015609352618834022,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9601405924507728,0.0311029649398111,0.008756442609416,0.132652847845126
2026-01-16,-28315.19210319898,0.8448606934155588,0.9366108767978409,0.9490490604287986,0.0385127559402436,0.0124381836309578,0.1279476272192025,0.2436863092600797,-0.5613130676508765,0.5513930658444115,-0.02831519210319898,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9490490604287986,0.0385127559402436,0.0124381836309578,0.1279476272192025
2026-01-23,-18963.06362433012,0.8448606934155588,0.8796945571151628,0.9088621436840068,0.061970269747149004,0.029167586568844,0.152423814281006,0.1843154630039876,-0.5613130676508765,0.5513930658444115,-0.01896306362433012,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9088621436840068,0.061970269747149,0.029167586568844,0.152423814281006
2026-01-30,-33963.10670656122,0.8448606934155588,0.9179154205752242,0.936204584839752,0.04550625089572011,0.0182891642645277,0.1389996275739228,0.1847585290208241,-0.5613130676508765,0.5513930658444115,-0.03396310670656122,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.936204584839752,0.0455062508957201,0.0182891642645277,0.1389996275739228
2026-02-06,21500.553072352013,0.8448606934155588,0.9327780469917774,0.9464923100571768,0.0397934268774238,0.013714263065399402,0.1283524801183679,0.22596366858661943,-0.5613130676508765,0.5513930658444115,0.021500553072352012,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9464923100571768,0.0397934268774238,0.0137142630653994,0.1283524801183679
2026-02-13,-5343.107828181359,0.8448606934155588,0.9560702108628232,0.9640574120722454,0.0279553867183324,0.007987201209422,0.1269688669030985,0.2574213557820115,-0.5613130676508765,0.5513930658444115,-0.005343107828181359,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.9640574120722454,0.0279553867183324,0.007987201209422,0.1269688669030985
2026-02-20,13175.559034725358,0.8448606934155588,0.9524154649960316,0.961798039550154,0.0288193858957235,0.0093825745541224,0.12081223780461708,0.2197607443509082,-0.5613130676508765,0.5513930658444115,0.013175559034725358,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.961798039550154,0.0288193858957235,0.0093825745541224,0.1208122378046171
2026-02-27,-35036.48927945447,0.8448606934155588,0.9485404763883188,0.958734247478424,0.0310719814314709,0.010193771090105002,0.12194922432349702,0.22374833850243683,-0.5613130676508765,0.5513930658444115,-0.03503648927945447,CHOP,BULL,BULL,CHOP,0.8448606934155588,0.958734247478424,0.0310719814314709,0.010193771090105,0.121949224323497
2026-03-06,-15422.769182324511,0.8448606934155588,-0.9936701345128527,0.0002225380013023,0.0058847894845427,0.993892672514155,0.5542090919071342,0.1692512184315463,-0.5613130676508765,0.5513930658444115,-0.01542276918232451,BEAR,BEAR,BEAR,BEAR,0.8448606934155588,0.0002225380013023,0.0058847894845427,0.993892672514155,0.5542090919071342
2026-03-13,-17485.405430758256,0.8448606934155588,-0.9952798326599614,0.000150624583651,0.0044189181727363,0.9954304572436125,0.1119146497651459,0.1586176340274701,-0.5613130676508765,0.5513930658444115,-0.017485405430758254,BEAR,BEAR,BEAR,BEAR,0.8448606934155588,0.000150624583651,0.0044189181727363,0.9954304572436125,0.1119146497651459
2026-03-20,-2260.1996950814273,0.8448606934155588,-0.9958191742610534,0.0001288290580034,0.0039231676229398,0.9959480033190568,0.11134767405062149,0.1311475409836065,-0.5613130676508765,0.5513930658444115,-0.0022601996950814274,BEAR,BEAR,BEAR,BEAR,0.8448606934155588,0.0001288290580034,0.0039231676229398,0.9959480033190568,0.1113476740506215
