date,signal_date,exit_date,ticker,close,entry_price,weight,gross_weight,kinetic_energy,efficiency,leverage_mult,market_state,regime_confidence,regime_score,decision_reason,nifty_vol,universe_size,fwd_return,net_pnl,structure_tag,side,score,long_score,short_score,breadth,macro_score,mom_z,break_score
2025-09-19,2025-09-18,2025-09-26,HBLENGINE,858.3499755859375,858.0,0.046346428684430015,0.046346428684430015,5.156372588606357,0.08629144445146583,1.0983415409389323,BULL,0.397146176994533,,Nifty above SMA200 + breadth OK,0.09890000343322754,2257,-0.04434730512001017,-2055.3392140912097,VACUUM,LONG,0.7283333333333333,0.7283333333333333,,0.4630039875941515,0.07029992233802508,1.312529141971404,
2025-09-19,2025-09-18,2025-09-26,STYLEBAAZA,367.70001220703125,370.5,0.039778429387939775,0.039778429387939775,4.181999910233279,0.08629144445146583,1.0983415409389325,BULL,0.397146176994533,,Nifty above SMA200 + breadth OK,0.09890000343322754,2257,-0.035492561124114363,-1411.8383364727194,VACUUM,LONG,0.7234776902887139,0.7234776902887139,,0.4630039875941515,0.07029992233802508,1.4900805673478585,
2025-09-19,2025-09-18,2025-09-26,ASHAPURMIN,616.4500122070312,617.0,0.028903725076682645,0.028903725076682645,4.040227770539277,0.08629144445146583,1.0983415409389323,BULL,0.397146176994533,,Nifty above SMA200 + breadth OK,0.09890000343322754,2257,0.05834683954619124,1686.4410093364263,VACUUM,LONG,0.7225590551181102,0.7225590551181102,,0.4630039875941515,0.07029992233802508,0.4352951323368322,
2025-09-19,2025-09-18,2025-09-26,TEGA,2021.9000244140625,2029.0,0.03142118529312932,0.03142118529312932,3.0107196123992965,0.08629144445146583,1.0983415409389325,BULL,0.397146176994533,,Nifty above SMA200 + breadth OK,0.09890000343322754,2257,-0.037456875308033544,-1176.9394195553623,VACUUM,LONG,0.721246719160105,0.721246719160105,,0.4630039875941515,0.07029992233802508,0.7549453478295423,
2025-09-19,2025-09-18,2025-09-26,LOTUSEYE,120.48999786376953,118.5,0.016789737595382596,0.016789737595382596,8.438827059306432,0.08629144445146583,1.0983415409389323,BULL,0.397146176994533,,Nifty above SMA200 + breadth OK,0.09890000343322754,2257,0.0052320906884559815,87.8454297344206,VACUUM,LONG,0.718727034120735,0.718727034120735,,0.4630039875941515,0.07029992233802508,1.510955447018803,
2025-09-19,2025-09-18,2025-09-26,PFOCUS,189.6300048828125,190.99000549316406,0.014503068752153453,0.014503068752153453,3.830060710865813,0.08629144445146583,1.0983415409389323,BULL,0.397146176994533,,Nifty above SMA200 + breadth OK,0.09890000343322754,2257,-0.0023037982551500358,-33.41214448553213,VACUUM,LONG,0.7175196850393701,0.7175196850393701,,0.4630039875941515,0.07029992233802508,0.7921417226783285,
2025-09-26,2025-09-25,2025-10-03,JAYNECOIND,71.72000122070312,71.69999694824219,0.1,0.1,5.08072352183135,0.039309512553631576,0.9608835033881523,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,-0.035146398191418404,-3514.6398191418402,VACUUM,LONG,0.7873177083333334,0.7873177083333334,,0.4147097917589721,0.06370553721727812,2.3891481270984,
2025-09-26,2025-09-25,2025-10-03,TFCILTD,72.75,72.75,0.1,0.1,9.709508525378254,0.039309512553631576,0.9874377637033549,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.010309278350515427,1030.9278350515428,VACUUM,LONG,0.7767708333333333,0.7767708333333333,,0.4147097917589721,0.06370553721727812,0.6551968582095704,
2025-09-26,2025-09-25,2025-10-03,BELRISE,160.7100067138672,159.10000610351562,0.1,0.1,3.7568616868196707,0.039309512553631576,1.0639200013461318,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.0023883696382525077,238.83696382525076,VACUUM,LONG,0.77625,0.77625,,0.4147097917589721,0.06370553721727812,1.0721385159666288,
2025-09-26,2025-09-25,2025-10-03,ATHERENERG,557.2000122070312,552.0499877929688,0.0695653071805443,0.0695653071805443,7.828582219781806,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.0678380817591393,4719.176996113404,VACUUM,LONG,0.753203125,0.753203125,,0.4147097917589721,0.06370553721727812,0.9183769001339782,
2025-09-26,2025-09-25,2025-10-03,MOSCHIP,250.60000610351562,250.91000366210938,0.05027092881598345,0.05027092881598345,2.8463256304974185,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.02817746291909362,1416.5072326207685,VACUUM,LONG,0.7405989583333332,0.7405989583333332,,0.4147097917589721,0.06370553721727812,1.43669549691203,
2025-09-26,2025-09-25,2025-10-03,ASHAPURMIN,649.9500122070312,653.0,0.05526552908804074,0.05526552908804074,5.126251076088372,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.029096477794793296,1608.0322399276804,VACUUM,LONG,0.7367968749999999,0.7367968749999999,,0.4147097917589721,0.06370553721727812,0.7774987870305297,
2025-09-26,2025-09-25,2025-10-03,QPOWER,1015.8499755859375,1015.0,0.050697072033917163,0.050697072033917163,4.157647694696353,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.03842364532019715,1947.966314603719,VACUUM,LONG,0.734765625,0.734765625,,0.4147097917589721,0.06370553721727812,-1.320758425073102,
2025-09-26,2025-09-25,2025-10-03,DDEVPLSTIK,345.8999938964844,346.0,0.05837377419031093,0.05837377419031093,2.2610133253603317,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.008092450268695872,472.3868646311738,VACUUM,LONG,0.7320572916666666,0.7320572916666666,,0.4147097917589721,0.06370553721727812,1.3576935578907205,
2025-09-26,2025-09-25,2025-10-03,COMSYN,157.08999633789062,156.5,0.05650149621134791,0.05650149621134791,2.7462648177377322,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,-0.015974440894568676,-902.5798116828731,VACUUM,LONG,0.7284114583333334,0.7284114583333334,,0.4147097917589721,0.06370553721727812,-0.7070606990729619,
2025-09-26,2025-09-25,2025-10-03,MAMATA,491.95001220703125,491.3999938964844,0.03997123495934491,0.03997123495934491,0.8754871178976027,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,-0.07712656566387377,-3082.844077758042,VACUUM,LONG,0.7281510416666667,0.7281510416666667,,0.4147097917589721,0.06370553721727812,0.4706677671437458,
2025-09-26,2025-09-25,2025-10-03,STALLION,210.16000366210938,210.60000610351562,0.033505433664332694,0.033505433664332694,10.171348966782631,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.27207970623136757,9116.148548546214,VACUUM,LONG,0.7245052083333335,0.7245052083333335,,0.4147097917589721,0.06370553721727812,1.0448873466003803,
2025-09-26,2025-09-25,2025-10-03,NMDC,76.37999725341797,76.23999786376953,0.058737429701855484,0.058737429701855484,1.4534953578633898,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.004853131649389386,285.06047908985903,VACUUM,LONG,0.7204427083333332,0.7204427083333332,,0.4147097917589721,0.06370553721727812,1.3398949104268583,
2025-09-26,2025-09-25,2025-10-03,SHALBY,250.99000549316406,250.1999969482422,0.030962233403308826,0.030962233403308826,3.70000569018274,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.06175058807629896,1911.9361208099474,VACUUM,LONG,0.7195572916666667,0.7195572916666667,,0.4147097917589721,0.06370553721727812,1.9002701174960432,
2025-09-26,2025-09-25,2025-10-03,KIOCL,457.3500061035156,459.29998779296875,0.03533105415283822,0.03533105415283822,2.753210929710884,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,-0.04049635549810093,-1430.778929095992,VACUUM,LONG,0.7179687499999999,0.7179687499999999,,0.4147097917589721,0.06370553721727812,1.166608210389729,
2025-09-26,2025-09-25,2025-10-03,APOLLO,341.70001220703125,342.1000061035156,0.02223660083954714,0.02223660083954714,8.638475982210025,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,-0.04837772000956653,-1075.7560493801036,VACUUM,LONG,0.7128906249999999,0.7128906249999999,,0.4147097917589721,0.06370553721727812,1.791229604476557,
2025-09-26,2025-09-25,2025-10-03,ADANIPOWER,149.0,151.35000610351562,0.016282004367233798,0.016282004367233798,1.889803706697734,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.010241081800212326,166.74533859625566,VACUUM,LONG,0.7105989583333334,0.7105989583333334,,0.4147097917589721,0.06370553721727812,1.774892161239463,
2025-09-26,2025-09-25,2025-10-03,ETERNAL,332.25,331.0,0.05075032948786593,0.05075032948786593,3.2812825080032026,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,-0.014501473694769618,-735.9545680691787,VACUUM,LONG,0.7098958333333334,0.7098958333333334,,0.4147097917589721,0.06370553721727812,-0.10064065265287862,
2025-09-26,2025-09-25,2025-10-03,OLECTRA,1611.800048828125,1605.0,0.03322333357588805,0.03322333357588805,2.1889494066496575,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,-0.0286604361370717,-952.1952302123696,VACUUM,LONG,0.7078906250000001,0.7078906250000001,,0.4147097917589721,0.06370553721727812,0.8469223109197598,
2025-09-26,2025-09-25,2025-10-03,SANGHVIMOV,379.54998779296875,379.6000061035156,0.01898923706894767,0.01898923706894767,3.315143758892298,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.013698581680304578,260.1256150356472,VACUUM,LONG,0.7047395833333333,0.7047395833333333,,0.4147097917589721,0.06370553721727812,1.7834562706412271,
2025-09-26,2025-09-25,2025-10-03,BHARATSE,177.86000061035156,179.5,0.01236140482815589,0.01236140482815589,6.217269171728608,0.039309512553631576,1.1,BULL,0.35871461670811355,,Nifty above SMA200 + breadth OK,0.10779999732971192,2257,0.052924791086351064,654.2247680639618,VACUUM,LONG,0.7040885416666667,0.7040885416666667,,0.4147097917589721,0.06370553721727812,1.1931688639585099,
2025-10-03,2025-10-01,2025-10-10,BELRISE,159.10000610351562,159.47999572753906,0.08113810485816857,0.08113810485816857,3.3363269262043125,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.016428362097924754,-1332.9661665493807,VACUUM,LONG,0.7936270753512134,0.7936270753512134,,0.39787328311918474,0.06693234882104053,1.074449321243606,
2025-10-03,2025-10-01,2025-10-10,JAYNECOIND,69.18000030517578,69.18000030517578,0.0699065130085335,0.0699065130085335,2.9945910302516965,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.04697889542733713,3284.130764317678,VACUUM,LONG,0.7831162196679439,0.7831162196679439,,0.39787328311918474,0.06693234882104053,1.1224757733373607,
2025-10-03,2025-10-01,2025-10-10,BLACKBUCK,633.6500244140625,630.0,0.06329190425919255,0.06329190425919255,3.4011428832631756,0.007273910126870151,1.0999999999999999,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.07777777777777772,4922.703664603861,VACUUM,LONG,0.7676628352490423,0.7676628352490423,,0.39787328311918474,0.06693234882104053,1.3996945771591174,
2025-10-03,2025-10-01,2025-10-10,ASHAPURMIN,670.0999755859375,672.0,0.049303497642982044,0.049303497642982044,5.228087590813269,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.0077381134033203125,381.5160559417308,VACUUM,LONG,0.759080459770115,0.759080459770115,,0.39787328311918474,0.06693234882104053,0.6788222395596512,
2025-10-03,2025-10-01,2025-10-10,NMDC,76.16000366210938,76.61000061035156,0.06015748390185656,0.06015748390185656,1.1592997862225467,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.0304138077599736,1829.618150714772,VACUUM,LONG,0.7489910600255427,0.7489910600255427,,0.39787328311918474,0.06693234882104053,1.1445218124204406,
2025-10-03,2025-10-01,2025-10-10,APOLLO,329.5,325.54998779296875,0.036165545710480744,0.036165545710480744,7.100915341844376,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.02242364793203211,810.9634642816342,VACUUM,LONG,0.7485057471264368,0.7485057471264368,,0.39787328311918474,0.06693234882104053,1.636333789139625,
2025-10-03,2025-10-01,2025-10-10,NLCINDIA,277.04998779296875,277.1499938964844,0.040929248861965466,0.040929248861965466,2.931715769484562,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.016777896441957485,-686.7066988531628,VACUUM,LONG,0.7441634738186463,0.7441634738186463,,0.39787328311918474,0.06693234882104053,1.9846878509095858,
2025-10-03,2025-10-01,2025-10-10,BHARATGEAR,132.41000366210938,130.8000030517578,0.025721156017438532,0.025721156017438532,3.2678604570973104,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.0810398001238668,-2084.4373426080124,VACUUM,LONG,0.7408173690932313,0.7408173690932313,,0.39787328311918474,0.06693234882104053,2.203652906948781,
2025-10-03,2025-10-01,2025-10-10,ATHERENERG,587.2000122070312,589.5,0.02805879263581631,0.02805879263581631,8.456906499932897,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.06149279050042411,1725.4134572490952,VACUUM,LONG,0.7395402298850576,0.7395402298850576,,0.39787328311918474,0.06693234882104053,1.2963123074514418,
2025-10-03,2025-10-01,2025-10-10,TFCILTD,73.63999938964844,73.5,0.056405214902324766,0.056405214902324766,6.769823446429981,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.008163244545865256,460.4495629097603,VACUUM,LONG,0.7377650063856961,0.7377650063856961,,0.39787328311918474,0.06693234882104053,-1.523262524740174,
2025-10-03,2025-10-01,2025-10-10,DDEVPLSTIK,343.6499938964844,348.79998779296875,0.0326185111369904,0.0326185111369904,1.8960462358691195,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.06178322404575254,-2015.2767816155522,VACUUM,LONG,0.736653895274585,0.736653895274585,,0.39787328311918474,0.06693234882104053,1.0958175648080128,
2025-10-03,2025-10-01,2025-10-10,SHALBY,264.1499938964844,265.6499938964844,0.024838780662217425,0.024838780662217425,4.690974768743748,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.04423113220389763,-1098.6473912541549,VACUUM,LONG,0.7365261813537676,0.7365261813537676,,0.39787328311918474,0.06693234882104053,1.941360478403108,
2025-10-03,2025-10-01,2025-10-10,AVL,564.6500244140625,567.0,0.02357204107971235,0.02357204107971235,4.295386367466463,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.007936507936507908,-187.07969110882752,VACUUM,LONG,0.7339974457215837,0.7339974457215837,,0.39787328311918474,0.06693234882104053,1.7381081673890837,
2025-10-03,2025-10-01,2025-10-10,MOSCHIP,255.47999572753906,257.9800109863281,0.01880824034325191,0.01880824034325191,2.932547096747558,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.0572136546223696,1076.088167053333,VACUUM,LONG,0.7323882503192847,0.7323882503192847,,0.39787328311918474,0.06693234882104053,1.5430619023656833,
2025-10-03,2025-10-01,2025-10-10,STYLEBAAZA,377.1000061035156,377.5,0.023545619693155596,0.023545619693155596,4.403699799753907,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.12039738332988414,-2834.8309999365233,VACUUM,LONG,0.7249808429118774,0.7249808429118774,,0.39787328311918474,0.06693234882104053,0.9097088054263266,
2025-10-03,2025-10-01,2025-10-10,COMSYN,155.55999755859375,154.0,0.040623109861208255,0.040623109861208255,2.7452136696307226,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.02603892536906449,1057.7821259353095,VACUUM,LONG,0.724750957854406,0.724750957854406,,0.39787328311918474,0.06693234882104053,-0.5330751499590053,
2025-10-03,2025-10-01,2025-10-10,CHEMCON,262.25,263.70001220703125,0.010084143069369951,0.010084143069369951,1.3852654733135166,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.0011376100837388048,11.471822841580039,VACUUM,LONG,0.72242656449553,0.72242656449553,,0.39787328311918474,0.06693234882104053,1.7091351272639437,
2025-10-03,2025-10-01,2025-10-10,GMDCLTD,620.5999755859375,621.9500122070312,0.010655067717494254,0.010655067717494254,4.686207999602852,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.017766681527599193,189.30519479172366,VACUUM,LONG,0.7215325670498085,0.7215325670498085,,0.39787328311918474,0.06693234882104053,2.042636034719546,
2025-10-03,2025-10-01,2025-10-10,QPOWER,1046.5999755859375,1054.0,0.01383977458694596,0.01383977458694596,3.2753417954550703,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.036432660734404654,-504.21981216683747,VACUUM,LONG,0.7214814814814815,0.7214814814814815,,0.39787328311918474,0.06693234882104053,-1.5715978278450875,
2025-10-03,2025-10-01,2025-10-10,MUNJALAU,103.20999908447266,104.4000015258789,0.008878385850890826,0.008878385850890826,3.8225452098210337,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.03831417568522233,-340.16803529222324,VACUUM,LONG,0.7174457215836527,0.7174457215836527,,0.39787328311918474,0.06693234882104053,1.8254953214765965,
2025-10-03,2025-10-01,2025-10-10,COFORGE,1600.800048828125,1595.0,-0.009907261810234196,0.009907261810234196,0.8189432963051212,0.007273910126870151,1.0,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.08777429467084641,-869.6029175127196,VACUUM,SHORT,0.6888122605363985,,0.6888122605363985,0.39787328311918474,0.06693234882104053,-1.2893453279103064,
2025-10-03,2025-10-01,2025-10-10,HEXT,676.9000244140625,669.0,-0.020265038455164586,0.020265038455164586,0.9475168769019029,0.007273910126870151,1.0,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.07630790402536425,-1546.3826095070149,VACUUM,SHORT,0.7234738186462325,,0.7234738186462325,0.39787328311918474,0.06693234882104053,-1.2531303231927873,
2025-10-03,2025-10-01,2025-10-10,SHAREINDIA,134.75,135.49000549316406,-0.023695300165968235,0.023695300165968235,3.401102580678577,0.007273910126870151,1.0,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,0.06207091344272353,-1470.7889256011667,VACUUM,SHORT,0.7213920817369095,,0.7213920817369095,0.39787328311918474,0.06693234882104053,-1.1258927949188926,
2025-10-03,2025-10-01,2025-10-10,LAXMIDENTL,327.75,326.95001220703125,-0.022164027978497126,0.022164027978497126,0.8217238031239009,0.007273910126870151,1.1,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.01238727071214274,274.55181464114975,TRAPPED,SHORT,0.7319540229885059,,0.7319540229885059,0.39787328311918474,0.06693234882104053,-1.0504221648244343,
2025-10-03,2025-10-01,2025-10-10,BHARATWIRE,164.00999450683594,164.6999969482422,-0.019300313847920785,0.019300313847920785,0.8677964071847645,0.007273910126870151,1.0,CHOP,0.3663406124675222,,Nifty above SMA200 but mixed signals,0.10289999961853027,2257,-0.028536715454337225,550.7675644575198,VACUUM,SHORT,0.7207662835249042,,0.7207662835249042,0.39787328311918474,0.06693234882104053,-1.0193809481622793,
2025-10-10,2025-10-09,2025-10-17,APOLLO,332.0,332.8500061035156,0.09900638721883583,0.09900638721883583,6.948921503999311,0.020242755150515827,0.8869214329942815,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.12077515838929909,-11957.512097907173,VACUUM,LONG,0.8080735107731304,0.8080735107731304,,0.4160389898094816,0.06723405492850697,1.534296317896816,
2025-10-10,2025-10-09,2025-10-17,BELRISE,156.86000061035156,156.86000061035156,0.09900638721883583,0.09900638721883583,1.740322129806572,0.020242755150515827,1.0834437409148372,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.03748568698159538,-3711.322440463905,VACUUM,LONG,0.7857287705956908,0.7857287705956908,,0.4160389898094816,0.06723405492850697,-1.4131806345038451,
2025-10-10,2025-10-09,2025-10-17,JAYNECOIND,72.43000030517578,72.43000030517578,0.07568047243945657,0.07568047243945657,3.002657562768918,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.018638664482024336,-1410.582933640121,VACUUM,LONG,0.7691381495564005,0.7691381495564005,,0.4160389898094816,0.06723405492850697,0.697165220320776,
2025-10-10,2025-10-09,2025-10-17,ATHERENERG,624.0499877929688,625.75,0.07222901043809242,0.07222901043809242,9.162836457626973,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,0.08669596484218944,6261.963749526994,VACUUM,LONG,0.7656907477820026,0.7656907477820026,,0.4160389898094816,0.06723405492850697,1.1875591266255994,
2025-10-10,2025-10-09,2025-10-17,MOSCHIP,271.260009765625,272.739990234375,0.06330539746522157,0.06330539746522157,3.5720179127137777,0.020242755150515827,1.0890702594071944,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.017342453025261717,-1097.8708817861273,VACUUM,LONG,0.7612801013941698,0.7612801013941698,,0.4160389898094816,0.06723405492850697,1.6205576652137277,
2025-10-10,2025-10-09,2025-10-17,BLACKBUCK,679.1500244140625,679.0,0.06073357314828087,0.06073357314828087,4.454312392467473,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,0.016200294550809957,983.9017741253125,VACUUM,LONG,0.7549176172370089,0.7549176172370089,,0.4160389898094816,0.06723405492850697,1.7123494083029458,
2025-10-10,2025-10-09,2025-10-17,NETWEB,3963.60009765625,3975.0,0.05257129070828933,0.05257129070828933,7.803454702476438,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.05283018867924527,-2777.351207230379,VACUUM,LONG,0.7536501901140684,0.7536501901140684,,0.4160389898094816,0.06723405492850697,1.3241082169106744,
2025-10-10,2025-10-09,2025-10-17,AVL,557.4000244140625,562.5,0.05146830918579115,0.05146830918579115,3.5612233087770577,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.059466688368055576,-3060.6499031821745,VACUUM,LONG,0.7453105196451204,0.7453105196451204,,0.4160389898094816,0.06723405492850697,1.3695158964568726,
2025-10-10,2025-10-09,2025-10-17,COMSYN,158.5,158.00999450683594,0.0533265447773109,0.0533265447773109,3.639184936125706,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.028226008544574577,-1505.1955085370162,VACUUM,LONG,0.7308871989860584,0.7308871989860584,,0.4160389898094816,0.06723405492850697,-0.06489612005721203,
2025-10-10,2025-10-09,2025-10-17,GMDCLTD,630.2999877929688,633.0,0.026930861963573492,0.026930861963573492,5.077103206692037,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.06635071090047395,-1786.8818364456351,VACUUM,LONG,0.7306590621039291,0.7306590621039291,,0.4160389898094816,0.06723405492850697,2.3910615329297764,
2025-10-10,2025-10-09,2025-10-17,TFCILTD,74.05999755859375,74.0999984741211,0.05924439230405591,0.05924439230405591,5.3903675523489865,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.0024291539660239447,-143.91375053007587,VACUUM,LONG,0.7289860583016476,0.7289860583016476,,0.4160389898094816,0.06723405492850697,-1.699676348283622,
2025-10-10,2025-10-09,2025-10-17,ETERNAL,345.5,342.54998779296875,0.04333662309191436,0.04333662309191436,3.8509736085596122,0.020242755150515827,1.0890702594071944,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.0074441333640038465,-322.60360184177927,VACUUM,LONG,0.7288593155893536,0.7288593155893536,,0.4160389898094816,0.06723405492850697,-0.1612667523094025,
2025-10-10,2025-10-09,2025-10-17,TVSELECT,610.25,621.5,0.02042208425095589,0.02042208425095589,3.104030748449912,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.03829442927267701,-782.0520609488815,VACUUM,LONG,0.7283016476552597,0.7283016476552597,,0.4160389898094816,0.06723405492850697,1.7817466717008967,
2025-10-10,2025-10-09,2025-10-17,ANANTRAJ,698.3499755859375,700.5,0.022292956789817863,0.022292956789817863,2.2109916615159735,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.09264814334627047,-2065.401056275259,VACUUM,LONG,0.7254626108998734,0.7254626108998734,,0.4160389898094816,0.06723405492850697,0.6815051701436639,
2025-10-10,2025-10-09,2025-10-17,NMDC,78.80000305175781,78.94000244140625,0.04152058843288505,0.04152058843288505,2.0333494535735204,0.020242755150515827,1.0890702594071944,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,-0.038510271364430304,-1598.9691277612294,VACUUM,LONG,0.7234854245880861,0.7234854245880861,,0.4160389898094816,0.06723405492850697,1.473923060402491,
2025-10-10,2025-10-09,2025-10-17,HINDALCO,774.0999755859375,774.5,0.05275017496622002,0.05275017496622002,3.409462311729928,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,0.007101355713363455,374.5977563772884,VACUUM,LONG,0.7216349809885934,0.7216349809885934,,0.4160389898094816,0.06723405492850697,1.5870868727301122,
2025-10-10,2025-10-09,2025-10-17,HEROMOTOCO,5512.0,5512.0,0.03959158214286544,0.03959158214286544,4.697928396934615,0.020242755150515827,1.0890702594071942,BULL,0.37881337126371367,,Nifty above SMA200 + breadth OK,0.10119999885559082,2257,0.012699564586357015,502.7958544993788,VACUUM,LONG,0.721026615969582,0.721026615969582,,0.4160389898094816,0.06723405492850697,1.5764019858883822,
